Timestamp,Value,Type
12:44:24 AM.833,"Soil Moisture: 24.00 %\r\n",received
12:44:24 AM.929,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:24 AM.929,"Soil Moisture: 24.00 %\r\n",received
12:44:25 AM.25,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.25,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.121,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.121,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.217,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.217,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.312,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.312,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.409,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.409,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.538,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.538,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.617,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.617,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.713,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.713,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.813,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.813,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.889,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.889,"Soil Moisture: 25.00 %\r\n",received
12:44:25 AM.985,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:25 AM.985,"Soil Moisture: 25.00 %\r\n",received
12:44:26 AM.82,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.82,"Soil Moisture: 25.00 %\r\n",received
12:44:26 AM.177,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.177,"Soil Moisture: 24.00 %\r\n",received
12:44:26 AM.290,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.290,"Soil Moisture: 24.00 %\r\n",received
12:44:26 AM.369,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.369,"Soil Moisture: 23.00 %\r\n",received
12:44:26 AM.466,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.466,"Soil Moisture: 24.00 %\r\n",received
12:44:26 AM.561,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.561,"Soil Moisture: 24.00 %\r\n",received
12:44:26 AM.658,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.658,"Soil Moisture: 24.00 %\r\n",received
12:44:26 AM.752,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.752,"Soil Moisture: 24.00 %\r\n",received
12:44:26 AM.833,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.833,"Soil Moisture: 24.00 %\r\n",received
12:44:26 AM.929,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:26 AM.929,"Soil Moisture: 24.00 %\r\n",received
12:44:27 AM.25,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.25,"Soil Moisture: 24.00 %\r\n",received
12:44:27 AM.122,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.122,"Soil Moisture: 24.00 %\r\n",received
12:44:27 AM.202,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.202,"Soil Moisture: 24.00 %\r\n",received
12:44:27 AM.298,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.298,"Soil Moisture: 24.00 %\r\n",received
12:44:27 AM.393,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.393,"Soil Moisture: 23.00 %\r\n",received
12:44:27 AM.506,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.506,"Soil Moisture: 24.00 %\r\n",received
12:44:27 AM.618,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.618,"Soil Moisture: 24.00 %\r\n",received
12:44:27 AM.729,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.729,"Soil Moisture: 24.00 %\r\n",received
12:44:27 AM.826,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.826,"Soil Moisture: 24.00 %\r\n",received
12:44:27 AM.921,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:27 AM.921,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.33,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.33,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.113,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.113,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.209,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.209,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.304,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.304,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.402,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.402,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.482,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.482,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.577,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.577,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.673,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.673,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.769,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.769,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.865,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.865,"Soil Moisture: 24.00 %\r\n",received
12:44:28 AM.945,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:28 AM.945,"Soil Moisture: 26.00 %\r\n",received
12:44:29 AM.57,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.57,"Soil Moisture: 29.00 %\r\n",received
12:44:29 AM.154,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.154,"Soil Moisture: 30.00 %\r\n",received
12:44:29 AM.249,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.249,"Soil Moisture: 33.00 %\r\n",received
12:44:29 AM.346,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.346,"Soil Moisture: 43.00 %\r\n",received
12:44:29 AM.424,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.424,"Soil Moisture: 44.00 %\r\n",received
12:44:29 AM.521,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.521,"Soil Moisture: 49.00 %\r\n",received
12:44:29 AM.666,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.666,"Soil Moisture: 49.00 %\r\n",received
12:44:29 AM.744,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.744,"Soil Moisture: 49.00 %\r\n",received
12:44:29 AM.841,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.841,"Soil Moisture: 50.00 %\r\n",received
12:44:29 AM.938,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:29 AM.938,"Soil Moisture: 52.00 %\r\n",received
12:44:30 AM.32,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.32,"Soil Moisture: 52.00 %\r\n",received
12:44:30 AM.145,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.145,"Soil Moisture: 48.00 %\r\n",received
12:44:30 AM.225,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.225,"Soil Moisture: 53.00 %\r\n",received
12:44:30 AM.322,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.322,"Soil Moisture: 48.00 %\r\n",received
12:44:30 AM.417,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.417,"Soil Moisture: 42.00 %\r\n",received
12:44:30 AM.513,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.513,"Soil Moisture: 40.00 %\r\n",received
12:44:30 AM.593,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.593,"Soil Moisture: 38.00 %\r\n",received
12:44:30 AM.705,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.705,"Soil Moisture: 34.00 %\r\n",received
12:44:30 AM.800,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.800,"Soil Moisture: 31.00 %\r\n",received
12:44:30 AM.897,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.897,"Soil Moisture: 29.00 %\r\n",received
12:44:30 AM.993,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:30 AM.993,"Soil Moisture: 28.00 %\r\n",received
12:44:31 AM.73,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.73,"Soil Moisture: 26.00 %\r\n",received
12:44:31 AM.170,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.170,"Soil Moisture: 25.00 %\r\n",received
12:44:31 AM.281,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.281,"Soil Moisture: 24.00 %\r\n",received
12:44:31 AM.377,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.377,"Soil Moisture: 23.00 %\r\n",received
12:44:31 AM.474,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.474,"Soil Moisture: 22.00 %\r\n",received
12:44:31 AM.552,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.552,"Soil Moisture: 23.00 %\r\n",received
12:44:31 AM.682,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.682,"Soil Moisture: 24.00 %\r\n",received
12:44:31 AM.794,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.794,"Soil Moisture: 23.00 %\r\n",received
12:44:31 AM.874,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.874,"Soil Moisture: 23.00 %\r\n",received
12:44:31 AM.970,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:31 AM.970,"Soil Moisture: 23.00 %\r\n",received
12:44:32 AM.65,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.65,"Soil Moisture: 23.00 %\r\n",received
12:44:32 AM.161,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.161,"Soil Moisture: 23.00 %\r\n",received
12:44:32 AM.241,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.241,"Soil Moisture: 24.00 %\r\n",received
12:44:32 AM.338,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.338,"Soil Moisture: 24.00 %\r\n",received
12:44:32 AM.433,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.433,"Soil Moisture: 25.00 %\r\n",received
12:44:32 AM.545,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.545,"Soil Moisture: 24.00 %\r\n",received
12:44:32 AM.641,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.641,"Soil Moisture: 23.00 %\r\n",received
12:44:32 AM.721,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.721,"Soil Moisture: 23.00 %\r\n",received
12:44:32 AM.818,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.818,"Soil Moisture: 22.00 %\r\n",received
12:44:32 AM.913,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:32 AM.913,"Soil Moisture: 22.00 %\r\n",received
12:44:33 AM.10,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.10,"Soil Moisture: 22.00 %\r\n",received
12:44:33 AM.122,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.122,"Soil Moisture: 22.00 %\r\n",received
12:44:33 AM.217,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.217,"Soil Moisture: 22.00 %\r\n",received
12:44:33 AM.297,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.297,"Soil Moisture: 22.00 %\r\n",received
12:44:33 AM.394,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.394,"Soil Moisture: 23.00 %\r\n",received
12:44:33 AM.489,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.489,"Soil Moisture: 23.00 %\r\n",received
12:44:33 AM.585,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.585,"Soil Moisture: 23.00 %\r\n",received
12:44:33 AM.713,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.713,"Soil Moisture: 23.00 %\r\n",received
12:44:33 AM.825,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.825,"Soil Moisture: 23.00 %\r\n",received
12:44:33 AM.922,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:33 AM.922,"Soil Moisture: 23.00 %\r\n",received
12:44:34 AM.2,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.2,"Soil Moisture: 23.00 %\r\n",received
12:44:34 AM.97,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.97,"Soil Moisture: 23.00 %\r\n",received
12:44:34 AM.194,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.194,"Soil Moisture: 23.00 %\r\n",received
12:44:34 AM.290,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.290,"Soil Moisture: 23.00 %\r\n",received
12:44:34 AM.369,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.369,"Soil Moisture: 22.00 %\r\n",received
12:44:34 AM.481,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.481,"Soil Moisture: 23.00 %\r\n",received
12:44:34 AM.578,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.578,"Soil Moisture: 22.00 %\r\n",received
12:44:34 AM.673,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.673,"Soil Moisture: 22.00 %\r\n",received
12:44:34 AM.770,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.770,"Soil Moisture: 22.00 %\r\n",received
12:44:34 AM.849,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.849,"Soil Moisture: 22.00 %\r\n",received
12:44:34 AM.945,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:34 AM.945,"Soil Moisture: 23.00 %\r\n",received
12:44:35 AM.57,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:35 AM.57,"Soil Moisture: 25.00 %\r\n",received
12:44:35 AM.153,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:35 AM.153,"Soil Moisture: 32.00 %\r\n",received
12:44:35 AM.249,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:35 AM.249,"Soil Moisture: 44.00 %\r\n",received
12:44:35 AM.329,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:35 AM.329,"Soil Moisture: 48.00 %\r\n",received
12:44:35 AM.425,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:35 AM.425,"Soil Moisture: 48.00 %\r\n",received
12:44:35 AM.521,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:35 AM.521,"Soil Moisture: 48.00 %\r\n",received
12:44:35 AM.634,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:35 AM.634,"Soil Moisture: 49.00 %\r\n",received
12:44:35 AM.745,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:35 AM.745,"Soil Moisture: 51.00 %\r\n",received
12:44:35 AM.857,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:35 AM.857,"Soil Moisture: 51.00 %\r\n",received
12:44:35 AM.953,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:35 AM.953,"Soil Moisture: 51.00 %\r\n",received
12:44:36 AM.51,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.51,"Soil Moisture: 48.00 %\r\n",received
12:44:36 AM.130,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.130,"Soil Moisture: 44.00 %\r\n",received
12:44:36 AM.240,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.240,"Soil Moisture: 48.00 %\r\n",received
12:44:36 AM.338,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.338,"Soil Moisture: 44.00 %\r\n",received
12:44:36 AM.434,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.434,"Soil Moisture: 44.00 %\r\n",received
12:44:36 AM.529,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.529,"Soil Moisture: 44.00 %\r\n",received
12:44:36 AM.609,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.609,"Soil Moisture: 44.00 %\r\n",received
12:44:36 AM.704,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.704,"Soil Moisture: 45.00 %\r\n",received
12:44:36 AM.817,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.817,"Soil Moisture: 46.00 %\r\n",received
12:44:36 AM.913,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:36 AM.913,"Soil Moisture: 45.00 %\r\n",received
12:44:37 AM.9,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:37 AM.9,"Soil Moisture: 49.00 %\r\n",received
12:44:37 AM.88,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:37 AM.88,"Soil Moisture: 49.00 %\r\n",received
12:44:37 AM.185,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:37 AM.185,"Soil Moisture: 48.00 %\r\n",received
12:44:37 AM.281,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:37 AM.281,"Soil Moisture: 51.00 %\r\n",received
12:44:37 AM.394,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:37 AM.394,"Soil Moisture: 48.00 %\r\n",received
12:44:37 AM.489,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:37 AM.489,"Soil Moisture: 48.00 %\r\n",received
12:44:37 AM.569,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:37 AM.569,"Soil Moisture: 44.00 %\r\n",received
12:44:37 AM.664,"Temperature: 24.50 °C, Humidity: 24.00 %\r\n",received
12:44:37 AM.664,"Soil Moisture: 46.00 %\r\n",received
12:44:37 AM.777,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:37 AM.777,"Soil Moisture: 44.00 %\r\n",received
12:44:37 AM.889,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:37 AM.889,"Soil Moisture: 44.00 %\r\n",received
12:44:37 AM.986,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:37 AM.986,"Soil Moisture: 89.00 %\r\n",received
12:44:38 AM.81,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.81,"Soil Moisture: 37.00 %\r\n",received
12:44:38 AM.178,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.178,"Soil Moisture: 38.00 %\r\n",received
12:44:38 AM.273,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.273,"Soil Moisture: 35.00 %\r\n",received
12:44:38 AM.353,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.353,"Soil Moisture: 33.00 %\r\n",received
12:44:38 AM.466,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.466,"Soil Moisture: 30.00 %\r\n",received
12:44:38 AM.561,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.561,"Soil Moisture: 35.00 %\r\n",received
12:44:38 AM.657,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.657,"Soil Moisture: 27.00 %\r\n",received
12:44:38 AM.753,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.753,"Soil Moisture: 25.00 %\r\n",received
12:44:38 AM.833,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.833,"Soil Moisture: 24.00 %\r\n",received
12:44:38 AM.928,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:38 AM.928,"Soil Moisture: 23.00 %\r\n",received
12:44:39 AM.40,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.40,"Soil Moisture: 22.00 %\r\n",received
12:44:39 AM.137,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.137,"Soil Moisture: 22.00 %\r\n",received
12:44:39 AM.233,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.233,"Soil Moisture: 22.00 %\r\n",received
12:44:39 AM.313,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.313,"Soil Moisture: 22.00 %\r\n",received
12:44:39 AM.408,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.408,"Soil Moisture: 22.00 %\r\n",received
12:44:39 AM.506,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.506,"Soil Moisture: 22.00 %\r\n",received
12:44:39 AM.618,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.618,"Soil Moisture: 22.00 %\r\n",received
12:44:39 AM.714,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.714,"Soil Moisture: 21.00 %\r\n",received
12:44:39 AM.826,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.826,"Soil Moisture: 21.00 %\r\n",received
12:44:39 AM.937,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:39 AM.937,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.18,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.18,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.130,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.130,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.226,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.226,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.320,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.320,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.417,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.417,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.497,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.497,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.592,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.592,"Soil Moisture: 22.00 %\r\n",received
12:44:40 AM.706,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.706,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.802,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.802,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.897,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.897,"Soil Moisture: 21.00 %\r\n",received
12:44:40 AM.993,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:40 AM.993,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.73,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.73,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.169,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.169,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.283,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.283,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.377,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.377,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.473,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.473,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.552,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.552,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.649,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.649,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.745,"Temperature: 24.40 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.745,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.858,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.858,"Soil Moisture: 21.00 %\r\n",received
12:44:41 AM.969,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:41 AM.969,"Soil Moisture: 21.00 %\r\n",received
12:44:42 AM.65,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:42 AM.65,"Soil Moisture: 21.00 %\r\n",received
12:44:42 AM.145,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:42 AM.145,"Soil Moisture: 21.00 %\r\n",received
12:44:42 AM.242,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:42 AM.242,"Soil Moisture: 21.00 %\r\n",received
12:44:42 AM.337,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:42 AM.337,"Soil Moisture: 21.00 %\r\n",received
12:44:42 AM.434,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:42 AM.434,"Soil Moisture: 21.00 %\r\n",received
12:44:42 AM.512,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
12:44:42 AM.512,"Soil Moisture: 21.00 %\r\n",received
12:44:42 AM.609,"Temperature: 24.50 °C, Humidity: 23.00 %\r\n",received
